web address,number
 http://bvipirate.com,1
 http://custercountychief.com,1
 http://www.wordreference.com,1
 http://nova.newcastle.edu.au,3
 http://blog.ted.com,1
 http://defense-studies.blogspot.com,1
 http://search.bucyrustelegraphforum.com,1
 http://www-03.ibm.com,1
 http://www.economycandy.com,3
 http://rocky-52.net,1
 http://www.ocrpl.org,1
 http://rasekhoon.net,1
 http://www.babygaga.com,1
 http://support.garmin.com,1
 http://calteches.library.caltech.edu,1
 http://racingweb.com,1
 http://www.mbsuperdome.com,1
 http://www.erlebnisbergwerk.de,1
 http://cdm16001.contentdm.oclc.org,10
 http://news.blogs.cnn.com,1
 http://www.sportnik.com,1
 http://lasvegasweekly.com,2
 sg.news.yahoo.com,1
 http://holierthanyou.blogspot.com,1
 http://www.kolotv.com,1
 http://roundrobinbrooklyn.blogspot.com,1
 http://www.jpl.nasa.gov,1
 http://middlesexhospital.org,1
 http://www.tarot.com,1
 http://www.firingsquad.com,3
 www.bikefriday.com,6
 http://www.outdoorchannel.com,1
 http://www.hercampus.com,1
 http://www.voaindonesia.com,1
 http://schoolofevolutionaryastrology.com,3
 http://www.hcgdietdangers.com,1
 weather.com,3
 http://knau.org,1
 http://safmrn.blogspot.com,1
 http://www.cta.org,1
 http://disinfo.com,2
 http://dreampainters-anna.blogspot.co.uk,1
 http://www.seattlecenter.com,1
 www.comixology.com,5
 http://jp.tourismthailand.org,1
 http://www.oregon.gov,3
 http://largomedical.com,3
 http://www.christaklubert.com,1
 http://www.101phones.com,3
 http://www.hoodamateurs.com,1
 http://fecalface.com,1
 http://www.hollandandbarrett.com,1
 http://stackapps.com,2
 http://design-milk.com,2
 http://hiphop.de,1
 http://www.cuttingedgehauntedhouse.com,1
 http://www.amerigas.com,1
 http://obrag.org,1
 http://www.forgottenbooks.com,1
 http://www.shopping.com,3
 http://www.all-creatures.org,3
 http://www.deccaclassics.com,8
 http://www.dogcratesbeds.com,2
 http://www.infoplease.com,5
 http://www.pentel.com,7
 http://www.sun-sentinel.com,7
 gl.wikipedia.org,2
 http://www.sltrib.com,4
 http://www.tvweek.com,1
 http://www.babycity.co.uk,1
 http://www.faviana.com,1
 http://www.tonermax.ca,1
 http://vip.thepalacegroup.com,1
 http://shaneco.com,3
 http://maritimeaquarium.org,1
 http://lapdancefactory.com.cubestat.com,1
 http://www.tolkiengateway.net,1
 http://iptv.org,1
 http://www.ultimatemets.com,1
 http://austinloungelizards.com,1
 www.behance.net,9
 http://edu.lva.virginia.gov,2
 http://www.paulfredrick.com,7
 www.magazines.com,3
 http://tomcat.10.x6.nabble.com,1
 http://bolesblogs.com,1
 http://www.spain.info,7
 http://www.kizmusique.com,1
 http://life.familyeducation.com,1
 http://www.askart.com,3
 crazy4comiccon.wordpress.com,1
 http://www.asiabiotech.com,1
 http://www.roseindia.net,2
 http://rewind925.com,1
 http://www.worldsurfleague.com,1
 http://www.bakimliyiz.com,1
 http://www.edenfantasys.com,7
 http://www.fultoncountynews.com,1
 www.mtech.edu,1
 http://education.jlab.org,1
 http://pastebin.com,1
 http://gritsforbreakfast.blogspot.com,1
 www.globalgiving.org,2
 http://www.dinodirect.com,4
 http://www.bnb-network.com,1
 http://cnycentral.com,1
 http://www.mta.info,1
 http://www.macupdate.com,6
 http://cs.urbandictionary.com,4
 http://econtent.unm.edu,4
 http://hfboards.hockeysfuture.com,8
 http://www.mowpart.com,1
 http://www.stylenest.co.uk,1
 http://www.doverpost.com,1
 http://www.audible.com,11
 http://www.herveall.com,2
 http://mysteifflife.blogspot.com,1
 http://www.land-oberoesterreich.gv.at,1
 outwalkingthedog.wordpress.com,1
 http://thechive.com,1
 http://www.kettering.edu,1
 http://liz.mommyslittlecorner.com,1
 http://www.crazyabouttv.com,2
 www.filtersfast.com,2
 http://www.super8.com,2
 http://vintageopticalshop.com,1
 http://www.uthsc.edu,1
 themcdorkins.wordpress.com,1
 www.1000bulbs.com,1
 http://www.euronews.com,1
 http://www.netbuilders.org,1
 http://www.plasticsnews.com,3
 http://www.creationmoments.com,1
 http://www.nhlbi.nih.gov,1
 http://www.baseballprospectus.com,5
 http://pntonline.com,5
 http://www.criticaltool.com,7
 http://www.musee-orsay.fr,1
 http://blogg.amelia.se,1
 www.endlessvacationrentals.com,1
 http://cuwfalcons.com,1
 http://store.hookhack.com,1
 http://www.wqmg.com,1
 http://www.rantsports.com,1
 http://www.nimblenano.com,1
 http://www.glassmessages.com,2
 http://www.horse.com,3
 http://www.comparior.com,1
 http://www.cityofknoxville.org,1
 http://www.volleyball.ca,1
 http://kinkei.deviantart.com,1
 http://library.citadel.edu,1
 http://www.landsend.com,17
 http://voices.la.psu.edu,1
 http://www.cigarsinternational.com,4
 http://www.gevalia.com,3
 www.cardiosmart.org,1
 http://www.mombloggersclub.com,1
 http://ftw.usatoday.com,1
 http://www.opensource.apple.com,6
 http://www.bowlingball.com,1
 http://cellprofiler.org,1
 www.celtworks.com,1
 http://www.geek.com,2
 http://www.mercurynews.com,7
 http://forums.thefashionspot.com,2
 http://www3.pny.com,1
 http://www.wdsu.com,1
 http://www.uncw.edu,1
 http://photos.oregonlive.com,1
 http://www.dailyom.com,2
 http://jesterqueen.com,1
 http://earmilk.com,1
 http://repositories.tdl.org,1
 http://cubanitoencuba.com,1
 http://www.kjct8.com,1
 http://www.aes.org,4
 www.netonnet.se,1
 http://www.stabroeknews.com,1
 flights.expedia.com,8
 http://www.allthetexas.com,1
 http://www.wat.tv,1
 http://www.horticulturesource.com,2
 http://ex5.unixmanga.net,1
 http://www.rapzilla.com,1
 www.iaslc.org,1
 http://www.fordaq.com,1
 http://www.forgetaway.com,4
 http://www.trifind.com,1
 http://rusthuizen.zoekeensop.be,1
 http://www.redlandsdailyfacts.com,1
 http://www.sfreporter.com,1
 http://deportes.terra.com.pe,1
 http://www.ripoffreport.com,7
 http://www.macconnection.com,1
 http://rarebirdfinds.typepad.com,1
 http://www.jcsu.edu,2
 http://nuby.com,1
 http://www.cloc.isr.umich.edu,1
 www.britishcycling.org.uk,5
 http://pestcontrolsanantonio.com,1
 http://www.coggles.com,2
 http://nanoinstitute.utah.edu,1
 d14nr49yqpf5zr.cloudfront.net,1
 http://directory.fsf.org,12
 http://www.modaco.com,2
 http://www.takingcharge.csh.umn.edu,1
 techbase.kde.org,11
 http://www.farsinet.com,1
 http://wiki.ironchariots.org,1
 http://blog.kexp.org,1
 http://library.duke.edu,1
 http://www.wvgazettemail.com,2
 http://www.topix.com,3
 http://www.loudtronix.me,1
 http://www.platemounter.com,1
 http://www.animalsheltering.org,1
 http://www.skiset.com,1
 http://it.dreamstime.com,1
 http://scholarworks.gsu.edu,1
 http://www.lakeland.edu,1
 http://www.auditory.org,1
 http://golfweek.com,1
 http://www.mcconnellfoundation.ca,1
 http://www.sierratradingpost.com,2
 http://camprrm.typepad.com,1
 http://childrensnational.org,1
 http://www.westbond.com,1
 http://www.michellesvintagejewelry.com,1
 http://outdoors.stackexchange.com,1
 http://www.raileurope.com.br,1
 http://www.wnd.com,5
 http://www.gamewinners.com,1
 http://www.xnxx.com,3
 http://www.romwnet.org,1
 http://ru.hotels.com,1
 http://www.bornrich.com,1
 http://tunelab.com,1
 http://www.webdeveloper.com,9
 http://www.philadelphiaeagles.com,1
 http://www.placer.ca.gov,1
 www.ed2go.com,1
 http://www.imperialrepublican.com,1
 http://www.nissanusa.com,1
 http://blogmarketing.typepad.com,1
 www.oecd.org,1
 http://drownedinsound.com,2
 www.howtoforge.com,4
 http://sierraclub.typepad.com,1
 http://discovery.ucl.ac.uk,1
 http://ko.urbandictionary.com,4
 http://www.cuptainers.com,3
 http://www.historic-newspapers.co.uk,1
 http://www.thefencepost.com,1
 http://www.airnow.gov,1
 http://www.mikeholt.com,1
 http://archive.oreilly.com,1
 http://www.jefferspet.com,1
 http://www.ecprogress.com,2
 643putout.wordpress.com,1
 http://www.histopolis.com,3
 http://www.lafollettepress.com,1
 http://www.lawschooldiscussion.org,4
 http://www.thiel.edu,1
 http://www.lightology.com,3
 http://www.wolfram.com,2
 usc.rivals.com,1
 http://nl.venere.com,1
 http://www4.csudh.edu,1
 http://elib.tiho-hannover.de,1
 http://www.maliyesaymander.org,1
 docs.google.com,1
 http://cl-user.net,3
 http://www.beertools.com,1
 http://tvtropes.org,12
 http://www.saborperfeito.com.br,1
 http://www.unpri.org,1
 http://www.foxsportspulse.com,1
 http://www.shopstyle.fr,1
 http://www.samsung.com,4
 http://pqasb.pqarchiver.com,4
 http://www.ksbw.com,2
 http://store.weber.com,1
 http://oakhillhospital.com,3
 http://centennial@aaup.org,1
 http://www.northlibertyleader.com,1
 www.viridiangreenlaser.com,1
 http://www.polyamory.com,1
 http://androidforums.com,1
 http://www.ini.fr,1
 http://www.cev.lu,3
 www.bbwpersonalsplus.com,1
 http://www.oas.org,1
 http://www.lrb.co.uk,1
 http://www.csun.edu,2
 www.aacei.org,1
 http://www.centralstate.edu,1
 www.giffordmed.org,1
 http://www.cesm.ucar.edu,1
 http://www.biglist.com,1
 http://www.furnishingsontheweb.com,2
 http://www.ucsdtritons.com,6
 www-304.ibm.com,1
 http://astridsartisticefforts.blogspot.com,1
 http://www.captainbluehen.com,1
 http://www.dazzlemagicshop.com,1
 http://www.moneymatters360.com,1
 http://www.india.com,1
 http://www.dailybreeze.com,1
 http://forums.crackberry.com,2
 mega.co.nz,1
 http://advancement@dordt.edu,1
 http://newsblogs.chicagotribune.com,1
 http://www.tapr.org,3
 http://www.fz-juelich.de,3
 www.redroof.com,1
 http://www.budbreak.blogspot.com,1
 http://www.antarcticimages.com,2
 http://www.wunderground.com,8
 http://www.forbes.com,10
 http://www.gamezone.com,7
 http://www.faa.gov,1
 http://www.miroirsocial.com,1
 http://www.powerhouse.com,1
 http://www.grammy.com,1
 http://www.recetum.com,1
 http://www.lynnnews.co.uk,1
 http://www.powerandmotoryacht.com,1
 http://www.windsorstar.com,1
 http://www.nbcsandiego.com,4
 http://www.eweek.com,4
 http://igotgame1075.deviantart.com,1
 http://kendrawilkinsonsexvideoclipscam.typepad.com,1
 http://wina.com,2
 it.wikiquote.org,1
 http://wikitravel.org,10
 http://www.sexstories.com,7
 http://www.sdtribalrelations.com,1
 http://www.tekstowo.pl,1
 http://baystatebanner.com,1
 http://www.qconcepts.org,1
 http://yak-prosto.com,1
 http://www.winestuff.com,2
 http://s1.zetaboards.com,1
 http://www.duboiscountysubstanceabuse.org,1
 http://www.newhampshire.com,3
 http://www.tribunnews.com,1
 http://www.dotnetmafia.com,1
 http://www.brooklyneagle.com,1
 http://www.bhldn.com,1
 docs.joomla.org,7
 http://www.tuscaloosanews.com,1
 http://www.finishline.com,2
 http://onecosmos.blogspot.com,1
 http://www.appspy.com,2
 http://www.oesf.biz,1
 http://www.porn24hours.com,1
 http://ocanews.org,1
 http://www.kcra.com,2
 http://www.disclose.tv,1
 www.dealsplus.com,1
 http://www.guildwars2guru.com,1
 http://ses.library.usyd.edu.au,3
 http://www.accuweather.com,7
 http://jp.venere.com,3
 http://disleksija.org,1
 http://santabarbara.com,1
 http://www.barelist.com,1
 http://cdi.uvm.edu,4
 http://www.muslimfriends.com,1
 http://www.healthcare.com,1
 www.reservations-page.com,1
 http://www.adultdvdempire.com,1
 www.ziprealty.com,8
 http://uwpress.wisc.edu,1
 http://afamily.vn,2
 http://www.patria.cz,1
 http://www.ep.liu.se,1
 http://krvs.org,2
 2.gravatar.com,1
 http://anabolicminds.com,11
 http://thebark.com,2
 http://csn.cancer.org,1
 http://www.heraldguide.com,1
 http://calphotos.berkeley.edu,4
 http://www.nation.co.ke,1
 http://www.minka.com,1
 http://www.epa.gov,2
 http://traces.revues.org,1
 http://latimesblogs.latimes.com,5
 http://www.famousfootwear.com,6
 http://www.baysidenow.com,1
 http://centristatheart.blogspot.com,1
 http://store.starbucks.com,5
 http://www.shorttermme.blogspot.com,1
 http://atheistexperience.blogspot.com,1
 http://www.contractors-license.org,1
 http://www.nashvillecitypaper.com,1
 http://www.esrl.noaa.gov,4
 http://www.tourismsaskatoon.com,1
 http://shop.flagshop.com,1
 http://www.techradar.com,8
 http://npl.lib.va.us,1
 dictionary.cambridge.org,1
 http://www.owsleburyprimary.co.uk,1
 http://www.ducks.org,1
 http://www.baylor.edu,3
 http://www.gpnmag.com,1
 turo.com,2
 http://m.kesq.com,1
 http://www.exampleessays.com,1
 http://www.moviestore.com,2
 http://entertainment.time.com,1
 http://www.themorningsun.com,1
 http://herbarium.duke.edu,1
 http://cdm15020.contentdm.oclc.org,1
 http://www.squeamishbikini.com,1
 http://dabase.com,1
 http://www.helsinkibusinesshub.fi,1
 http://phish.net,1
 http://forum.materinstvo.ru,1
 http://www.pactimo.com,1
 http://telescopes.net,1
 http://www.transitionus.org,1
 http://rangerreview.com,1
 http://www.csuohio.edu,1
 http://www.garsonlaw.com,1
 www.theshoppingchannel.com,1
 http://www.bmwguggenheimlab.org,1
 http://shepherdexpress.com,2
 http://app.cheezburger.com,1
 http://minotdailynews.com,1
 http://www.clickwrestle.com,1
 http://www.jellybelly.com,2
 http://www.mainspot.net,1
 http://www.gmtruckclub.com,2
 http://stats.washingtonpost.com,2
 www.x8drums.com,1
 http://lochnessmystery.blogspot.com,1
 http://www.thelo.gr,1
 http://www.fhsu.edu,1
 http://wkyufm.org,1
 www.texasbankandtrust.com,1
 http://www.murraystate.edu,1
 http://www.gshleb.org,1
 http://techshop.ws,1
 http://www.autosport.com,2
 http://www.hbs.edu,2
 http://letsgorideabike.com,1
 http://www.althouse.blogspot.com,1
 cwiki.apache.org,1
 http://www.reuters.com,1
 http://www.digitale-sammlungen.de,3
 http://www.aggregateresearch.com,1
 http://symptoms.rightdiagnosis.com,1
 http://imagesearch.library.illinois.edu,1
 http://exploreuk.uky.edu,5
 http://forums.driverguide.com,1
 http://www.whitesoxinteractive.com,2
 http://www.justgreattickets.com,5
 www.bme.com,2
 http://www.vintagepostersnyc.com,1
 http://gtaforums.com,1
 http://tea.texas.gov,1
 http://teaneck.org,1
 http://dailycaller.com,2
 http://americanrhetoric.com,1
 http://www.marinespecies.org,5
 http://www.freedomtomarry.org,1
 http://www.wbta1490.com,1
 http://www.highambitions.net,1
 http://www.marinelink.com,2
 http://communityvoices.post-gazette.com,1
 www.noisebridge.net,11
 http://business-news.thestreet.com,2
 http://www.getthelabel.com,1
 bs.wikipedia.org,1
 bikingforanchorhouse.wordpress.com,1
 http://www.gemselect.com,1
 www.yellowpagesgoesgreen.org,1
 http://www.vortez.net,1
 mississippistate.rivals.com,7
 http://pajuice.com,1
 http://www.lillianvernon.com,2
 http://catalog.e-digitaleditions.com,3
 br.wikipedia.org,1
 http://www.positivepromotions.com,1
 http://www.muzikdizcovery.com,1
 http://www.suppliesguys.com,1
 http://meetingsnet.com,1
 http://www.fides.org,1
 www.sporcle.com,1
 http://www.criminalelement.com,1
 http://www.engr.uky.edu,1
 http://www.kaanabelize.com,1
 http://www.psychiatrist.com,1
 http://www.sputnikmusic.com,2
 http://www.rpgfan.com,5
 http://www.made-in-china.com,1
 http://popcrush.com,1
 nppa.org,1
 http://www.griffinshockey.com,1
 http://www.timeanddate.com,19
 http://www.deeranddeerhunting.com,2
 ht.wikipedia.org,2
 http://www.appril.com,1
 billiescraftroom.wordpress.com,1
 http://eliasnotario.com,1
 http://dritoday.org,1
 http://www.pe.com,1
 http://www.lyricsty.com,1
 http://articles.latimes.com,3
 http://www.artatheart.co.uk,1
 http://www.spamfighter.com,1
 http://www.makeupandbeautyblog.com,1
 http://www.kite-line.com,1
 http://www.bowhuntingoutlet.com,3
 http://www.interfax.ru,1
 http://www.nevadaappeal.com,3
 http://www.naahq.org,2
 http://www.imsglobal.org,2
 http://www.asmallloss.com,1
 http://www.km4dev.org,1
 http://pictures.euro-porn-stars.com,1
 ideas.repec.org,5
 http://www.massgeneral.org,2
 http://mopr.wloclawek.pl,1
 http://highschoolsports.nola.com,1
 http://duckduckgo.com,1
 http://karaspartyideas.com,1
 http://www.mayomedicallaboratories.com,1
 courts.arkansas.gov,1
 http://www.mymoney.gov,1
 http://www.insidehalton.com,1
 http://members.csea.com,1
 http://www.visualapex.com,1
 http://www.franklintwp.org,1
 http://www.surefire.com,1
 http://gzkelinsenpu.en.alibaba.com,1
 http://tex.stackexchange.com,5
 http://math.chapman.edu,1
 http://ronbeas2.blogspot.com,1
 http://khan.ceibal.edu.uy,1
 http://www.capitalfm.com,1
 www.hihostels.com,2
 http://www.avery.com,2
 http://www.artscipub.com,2
 advice.thisoldhouse.com,2
 http://www.crainsdetroit.com,2
 http://www.edgemedianetwork.com,1
 http://www.gettyimages.com.au,3
 http://www.bigtarot.net,1
 http://www.halloweenexpress.com,2
 http://salonspasource.com,1
 http://moviehole.net,1
 http://road.cc,1
 http://www.cryengine.com,1
 http://www.newcastle.edu.au,1
 http://kiwaradio.com,1
 http://www.nursegroups.com,1
 http://www.quickmeme.com,3
 http://www.sportsmansguide.com,3
 http://natsdb.cbi.pku.edu.cn,1
 http://blog.masslive.com,2
 www.priceline.com,1
 http://www.dailyfreeman.com,3
 http://www.mprnews.org,2
 http://www.apartmentsearch.com,1
 http://www.freelists.org,1
 http://www.ilikehorrormovies.com,1
 http://www.1170kfaq.com,1
 www.sunzu.com,1
 http://playbassnow.com,1
 http://www.cqcounter.com,1
 http://wblk.com,1
 http://shop.baltimoreravens.com,3
 http://www.aldoshoes.com,2
 http://www.carnegiehall.org,3
 http://www.ocbj.com,1
 food52.com,8
 http://www.cars.com,11
 http://www.edebiyatdefteri.com,1
 http://static.wusa9.com,1
 http://stlcop.edu,1
 http://www.thehollywoodgossip.com,6
 http://www.siena.org,1
 http://www.hulu.com,2
 http://japanese.stackexchange.com,3
 http://www.goodreads.com,2
 http://www.gossiprocks.com,1
 http://rermag.com,1
 http://www.arzobispadosansalvador.org,1
 http://www.sheltonstate.edu,1
 http://qspace.library.queensu.ca,1
 http://associateddesigns.com,1
 http://dancesportinfo.net,1
 http://www.marthastewart.com,1
 http://www.lekkerfitzijn.nl,1
 mobile17.com,1
 http://www.runwalkjog.com,1
 http://www.topps.com,1
 http://www.collegehumor.com,1
 http://knox.villagesoup.com,1
 http://www.payless.com,1
 http://www.jibberjobber.com,1
 http://www.baptist.org.uk,1
 http://www.greenfieldreporter.com,1
 http://www.bcdailybuzz.com,1
 http://meinlpercussion.com,1
 http://animals.nationalgeographic.com,1
 http://www.vcahospitals.com,4
 http://www.isc-events.com,1
 http://www.sankakucomplex.com,1
 http://blog.mycorporation.com,1
 http://larrybrownsports.com,1
 http://www.cnsnews.com,1
 http://www.aesham.com,2
 http://www.themakeready.com,1
 http://www.hudeem-bez-problem.ru,1
 http://www.hipsterchic.com,1
 www.ziprecruiter.com,1
 http://web.library.emory.edu,1
 www.ets.org,1
 http://www.kulakburunbogaz.info,1
 http://www.murga-linux.com,3
 http://www.localhorse.com,1
 http://www.westchestermagazine.com,1
 http://quiltsb.blogspot.com,1
 http://de.urbandictionary.com,7
 http://www.digitalhobbit.com,1
 http://sfcitizen.com,3
 http://www.myntra.com,1
 http://www.yardshare.com,1
 www.partstore.com,1
 http://www.miami.com,2
 http://snf.stanford.edu,5
 http://www.cw30.com,1
 http://www.exeloncorp.com,1
 www.glitzysecrets.com,1
 http://www.gmstarentertainment.com,1
 http://www.gayot.com,4
 http://paulburgin.blogspot.com,1
 http://www.myflfamilies.com,1
