web address,number
 http://www.terrysvillage.com,7
 http://atlanta.braves.mlb.com,4
 http://www.classmates.com,2
 http://www.blabbermouth.net,2
 http://www.golfdiscount.com,2
 http://www.rccaraction.com,2
 http://www.americanflyfishing.com,1
 http://www.christchurchstar.co.nz,1
 http://www.hcn.org,2
 http://www.foodfacts.com,1
 http://my.telegraph.co.uk,1
 http://www.unrwa.org,1
 http://tempeinmotion.com,1
 http://www.justoaki.es,1
 http://www.beyondyoga.com,1
 http://www.edp24.co.uk,2
 http://www.turnkeylinux.org,1
 http://www.jcn.co.uk,1
 http://www.onwallstreet.com,1
 http://www.momsrising.org,1
 http://www.runningwithreese.com,1
 http://marketplace.wisbar.org,1
 http://www.tennisw.com,2
 http://crosswordheaven.com,1
 http://www.newstatesman.com,2
 http://blogs.goerie.com,1
 http://www.datasheetdir.com,1
 http://ww1.eternalsnow.com,3
 http://www.berkeleyind.com,4
 koa.com,1
 http://www.presstelegram.com,1
 tg.wikipedia.org,1
 http://www.migreurop.org,1
 http://www.radio4all.net,2
 http://www.educause.edu,1
 http://mpera.mt.gov,1
 http://am1050.com,1
 http://forums.mtbr.com,3
 http://www.bauer-milch.de,1
 http://www.optionmonster.com,1
 www.eff.org,4
 http://www.nautica.com,5
 http://deviantartsecret.deviantart.com,1
 www.augustana.edu,2
 secure.ancestry.com,3
 http://clubs.bluesombrero.com,1
 http://www.juegosdemesafinplay.com,1
 http://www.slf4j.org,1
 http://www.toryburch.com,9
 http://www.tennisplaza.com,12
 http://www.slate.com,1
 http://www.lancasterarchery.com,4
 www.nutritienda.com,1
 ta.wiktionary.org,1
 http://unionlifeway.skyo.com,1
 http://49ersnews.com,1
 http://www.carrollspaper.com,1
 http://www.buckeyelakebeacon.net,1
 http://www.clubconspiracy.com,5
 http://murga-linux.com,3
 http://www.acuranews.com,1
 http://www.apartmenttherapy.com,5
 http://cdn.opentip.com,1
 http://www.folsom.ca.us,1
 http://digitalcollections.uark.edu,4
 http://www.frequency.com,1
 http://forum.russellstreetreport.com,3
 http://www.honduras.com,1
 http://www.peteronall.blogspot.com,1
 http://www.spankwire.com,5
 zeerus.wordpress.com,1
 http://www.cw12.com,1
 http://emigre.com,1
 http://warwickonline.com,1
 mail.scipy.org,2
 http://www.1160wccs.com,2
 http://www.theboatsideinn.com,1
 http://www.gasjeans.com,1
 http://showstudio.com,1
 http://www.compactappliance.com,1
 www.sokanu.com,1
 http://www.rbs6nations.com,1
 http://consequenceofsound.net,1
 http://www.esf.edu,1
 http://www.blinds.com,1
 http://sandiegobowlgames.com,1
 http://brocku.ca,1
 http://www.insidecounsel.com,1
 http://www.mouser.com,1
 http://velonews.competitor.com,1
 www.mnstate.edu,1
 http://googlerz.ws,1
 http://codes.ohio.gov,2
 http://archinte.jamanetwork.com,1
 www.babyviva.com,2
 http://www.universalis.com,1
 http://senators.nhl.tv,1
 http://999ktdy.com,2
 http://www.interflora.co.uk,1
 http://www.cosmetink.se,1
 http://www.kclu.org,1
 http://www.sportscardforum.com,6
 http://okmagazine.com,3
 http://www.barrons.com,3
 http://johnkstuff.blogspot.com,1
 http://calfire.ca.gov,1
 www.holidaycheck.de,1
 http://imageworldblog.blogspot.com,1
 http://www.mywuzz.com,1
 http://www.regus.com,1
 http://www.rpgamer.com,1
 miniclip.zendesk.com,1
 http://www.granitefallsnews.com,4
 http://www.thesaladgirl.com,1
 http://f10.5post.com,1
 http://www.pornmd.com,1
 http://www.webhostingtalk.com,1
 http://www2.monroecounty.gov,1
 http://www.stangmods.com,1
 http://minnesota.twins.mlb.com,1
 http://www.communitybankdestin.com,1
 http://annals.org,1
 http://www.cosmeticdentistryguide.co.uk,1
 http://meganerid.deviantart.com,1
 www.journalism.co.uk,1
 http://forum.blu-ray.com,3
 http://www.museten.com,1
 http://www.doggonegood.com,1
 http://www.tributes.com,1
 http://boundless.uoregon.edu,1
 www.sqlservercentral.com,1
 http://forestgospel.blogspot.com,1
 http://videogatas.com,1
 http://asoftplace.net,1
 http://sharepoint.stackexchange.com,2
 http://blogs.technet.com,3
 http://www.skullcandy.com,1
 http://blog.targusinfo.com,1
 http://www.acemart.com,2
 http://mrc.org,4
 http://www.atlanta-airport.com,1
 http://www.accessdata.fda.gov,1
 http://virtualglobetrotting.com,1
 www.holidaycheck.at,1
 www.42photo.com,1
 jordananddillan.wordpress.com,1
 http://stores.ebay.com,4
 http://www.elle.com,2
 http://www.angolotesti.it,8
 http://www.teenvogue.com,3
 lij.wikipedia.org,1
 http://www.morrisherald-news.com,3
 http://www.bucksinsider.com,1
 http://swccd.edu,1
 http://www.soundstrue.com,2
 http://ktep.org,3
 http://www.casasbahia.com.br,2
 http://www.flooringamerica-anderson.com,1
 http://foresight.org,1
 http://www.dansmaville.org,1
 http://escholarshare.drake.edu,1
 http://support.hp.com,1
 http://www.horrordvds.com,1
 http://www.go-parts.com,1
 http://www.ngdc.noaa.gov,1
 http://eresearch.qmu.ac.uk,1
 temptu.com,1
 http://www.brewbound.com,1
 http://www.magazinajanda.com,1
 http://www.to-tuscany.com,2
 http://www.culturepub.fr,1
 www.scientificamerican.com,2
 http://www.compbargains.com,2
 http://www.acrod.org,3
 http://www.nationalmortgagenews.com,1
 http://www.backcountry.com,7
 http://funwithbarbandmary.blogspot.com,2
 http://freethoughtblogs.com,2
 http://www.lsa.umich.edu,1
 http://www.csus.edu,2
 www.boyscoutstore.com,1
 www.niubie.com,1
 http://stoma.by,1
 http://www.gloucestercitizen.co.uk,1
 http://www.dailyiowan.com,1
 http://www.favorfavor.com,1
 http://fsfe.org,1
 http://myaccount.tools-plus.com,1
 http://mysoutex.com,1
 http://www.previewsworld.com,1
 http://drgrumpyinthehouse.blogspot.com,2
 http://www.cato.org,1
 http://www.partselect.com,6
 http://www.besthf.com,1
 http://www.zztop.com,3
 http://www.readthehook.com,3
 http://www.austriasales.com,1
 http://www.suntekstore.com,1
 http://i100rocks.com,1
 http://www.pennlive.com,2
 www.ouhsc.edu,1
 http://www.heidpark-heidpark.com,1
 http://www.seahawks.net,3
 http://www.nationalbuildersupply.com,2
 www.transavia.com,1
 http://kidsgoneraw.bangordailynews.com,1
 http://christyrobbins.blogspot.com,1
 http://www.just-drinks.com,3
 http://artistaaron28.deviantart.com,1
 http://my.liveireland.com,1
 http://staugustine.com,3
 www.gfg.com,1
 http://www.thelibertypapers.org,1
 http://www.motherearthliving.com,2
 http://bollyspice.com,1
 http://www.osti.gov,5
 http://www.amamanualofstyle.com,1
 www.inkhead.com,3
 http://forum.arduino.cc,4
 http://www.hedgeweek.com,2
 http://www.cavalierdaily.com,1
 http://www.11freunde.de,1
 http://www.appliedclinicaltrialsonline.com,1
 http://urlm.co.uk,1
 http://www.baxterbulletin.com,2
 http://jp.techcrunch.com,1
 http://nyit.edu,1
 http://www.trademe.co.nz,1
 http://www.annarbor.com,1
 http://www.wbur.org,1
 http://www.javaprogrammingforums.com,3
 http://www.crash.net,3
 http://www.veneziasi.it,1
 zh.wikipedia.org,3
 http://www.cinefamilia.com,1
 http://www.bjs.com,1
 http://m.q105fm.com,1
 http://www.fourwheeler.com,4
 packages.debian.org,6
 http://www.care2.com,4
 http://physic9.free.fr,1
 http://nreionline.com,5
 http://www.bustedmugshots.com,1
 http://teva.contentdm.oclc.org,7
 http://lostcoastoutpost.com,1
 http://www.buzzysbowwowmeow.com,1
 http://filmschoolrejects.com,2
 http://www.myrecipes.com,1
 http://www.cfmemory.org,1
 http://www.imaging-resource.com,4
 http://nasher.duke.edu,1
 http://packershome.com,1
 www.elance.com,1
 http://verygoodcooking.blogspot.com,1
 http://leaderandtimes.com,2
 http://books.hse.gov.uk,1
 http://www.typogabor.com,1
 www.winehq.org,2
 http://www.hostels.com,3
 http://www.elizabetharden.com,2
 http://worldof.albertaferretti.com,1
 http://wnbf.com,1
 http://quarterforherthoughts.com,1
 http://hiphopgame.ihiphop.com,3
 http://www.virtualfestivals.com,1
 http://www.marathons2014.com,1
 http://laverne.edu,1
 http://www.youserials.com,4
 http://www.123greetings.com,1
 http://fc2blogmanual.blog60.fc2.com,1
 http://www.investopedia.com,3
 http://dailypicksandflicks.com,2
 http://spu.edu,1
 http://advrider.com,1
 http://www.chronicletimes.com,1
 http://cccreationsusa.com,2
 http://www.pornfux.com,1
 http://www.softwaremedia.com,1
 www.caring.com,2
 http://oct.dc.gov,1
 http://id.shvoong.com,1
 http://www.eckerd.edu,1
 http://www.forumwarz.com,1
 http://blog.libero.it,1
 http://www.uniprot.org,1
 http://uscoachways.com,1
 http://www.ai.sri.com,1
 http://www.learntowinholdem.com,1
 http://www.in.gov,2
 http://dach-dom.com,1
 www.columbiagasma.com,3
 http://www.funimation.com,2
 http://rosaicollection.org,1
 http://www.budgettravel.com,1
 http://immigrantsinusa.blogspot.com,1
 http://www.unesco.org,3
 http://running.competitor.com,1
 http://www.screendaily.com,3
 http://www.metromedicalonline.com,1
 http://fantasyescortguide.com,1
 http://www.textkit.com,2
 http://prmac.com,1
 weather.yahoo.com,2
 http://orpheuskijktom.com,1
 http://surfky.com,4
 http://lxr.php.net,2
 http://xxx-fotok.net,1
 http://members.bib-arch.org,1
 http://archinect.com,3
 http://www.fleetfarm.com,5
 http://www.sptimes.com,5
 http://carnivaljumbie.blogspot.com,1
 http://www.pokemonconquest.com,1
 http://beyond-the-political-spectrum.blogspot.com,1
 http://orthodox.net,1
 http://globalflyfisher.com,1
 http://www.lpl.arizona.edu,1
 http://obits.dignitymemorial.com,4
 http://www.mcknights.com,1
 http://uir.unisa.ac.za,2
 http://www.one21music.com,1
 http://www.esquire.com,1
 http://old.seattletimes.com,1
 http://www.nrha.org,1
 http://www.totalbeauty.com,4
 http://www.hubbawheels.com,1
 http://www.pnmag.com,1
 http://ww3.binaryparts.com,1
 http://www.kinaxis.com,1
 http://tuflu.besaba.com,1
 http://www.forumosa.com,1
 www.gamefly.com,1
 http://www.stowa.de,2
 http://www.eroomservice.com,1
 http://www.bio.net,3
 addons.opera.com,1
 http://www.votenassau.com,1
 http://fiveten.com,2
 http://www.austrian.com,1
 http://www.am-news.com,1
 cliniclegal.org,2
 http://www.mediavacaciones.com,1
 http://topics.lehighvalleylive.com,1
 http://trance.blogcindario.com,1
 www.sandslaw.us,1
 http://www.complex.com,3
 http://www.ferc.gov,2
 http://www.navytimes.com,2
 http://youbizmart.shop.rakuten.com,1
 http://www.pokecommunity.com,16
 http://myaccount.tackledirect.com,1
 http://jimnote.blogspot.com,1
 http://wilwheaton.typepad.com,1
 http://realitytvmagazine.sheknows.com,1
 http://www.forest.vitalfootball.co.uk,1
 www.uncommongoods.com,1
 http://oldschool1053.hellobeautiful.com,1
 http://www.lufthansa.com,4
 http://www.dr-bob.org,1
 http://icl.coop,1
 http://lh4.ggpht.com,1
 http://jerz.setonhill.edu,1
 http://marcelinostuhmer.com,1
 http://privatenursing.net,1
 http://www.museumwales.ac.uk,2
 http://www.vnews.com,1
 http://www.nakedapartments.com,7
 http://www.ddth.com,1
 http://www.edenfoods.com,2
 http://jwines.com,1
 http://blogs.mprnews.org,2
 http://www.kbb.com,3
 http://lists.de.freebsd.org,1
 http://www.sanihelp.it,1
 http://www.sjearthquakes.com,1
 http://www.beesource.com,12
 http://techcrunch.com,3
 http://swimintheadultpool.com,1
 http://pt.pornhub.com,2
 www.prohealth.com,1
 http://www.truenatural.com,3
 http://www.carlson.com,1
 http://www.ogj.com,1
 www.air-n-water.com,1
 http://cemeteryscribes.com,3
 http://www.oxfordtimes.co.uk,1
 http://www.pickuptrucks.com,1
 http://upac.ca,1
 archive.org,2
 www.tinyprints.com,2
 http://www.guccimaneonline.com,1
 http://www.worthingtonlibraries.org,1
 http://hppr.org,1
 http://freshersnode.com,1
 http://www.examiner.com,6
 http://www.animalliberationfront.com,1
 http://www.wellingtondailynews.com,3
 http://www.greenwichtime.com,1
 http://mobile17.com,4
 http://djournal.com,3
 api.addthis.com,2
 http://www.columbia.com,1
 http://youjivinmeturkey.com,1
 http://www.educase.co.uk,1
 uaf.edu,1
 http://www.fst.vt.edu,1
 http://blogs.reuters.com,3
 http://www.scstatehouse.gov,3
 http://www.prlog.org,1
 www.androidpit.it,1
 www.zocdoc.com,2
 www.questia.com,6
 www.maxdelivery.com,1
 http://www.fivb.org,6
 http://www.campaignmoney.com,1
 http://www.lanzaroteagenda.com,1
 http://www.stb.dot.gov,5
 http://blog.archny.org,1
 http://www.blindschalet.com,1
 http://www.parktrust.org,1
 spanish.stackexchange.com,1
 http://efriansah.blogspot.com,1
 http://cat.middlebury.edu,1
 http://weather.weatherbug.com,4
 http://www.backstage.com,1
 www.play.fm,1
 http://www.fsis.usda.gov,1
 http://kaizenbiz.com,1
 http://www.babyfavorsandthings.com,3
 http://wartaekonomi.co.id,1
 http://www.soundtrack.net,1
 http://www.hauntworld.com,3
 http://www.genengnews.com,7
 http://flameandskewers.com,1
 http://www.allegiancehealth.org,1
 http://www.computerworld.com.au,1
 http://www.notizie.it,1
 http://embracekids.donordrive.com,1
 http://ask.metafilter.com,1
 http://www.wwaytv3.com,1
 http://glittertrees.com,1
 http://lists.w3.org,10
 http://www.socialsecurity.gov,1
 http://friendseat.com,1
 http://www.baptistbiblebelievers.com,1
 http://www.nbcchicago.com,2
 anchorageyouthsoccer.org,1
 http://www.fansofrealitytv.com,2
 http://www.bambibaby.com,1
 http://www.atsu.edu,1
 http://www.monarchie.be,1
 http://www.castanet.net,1
 http://theintelligencer.net,1
 http://grannygear.com,1
 florida.rivals.com,3
 http://myseoconsultant.com,2
 http://row-arke.newgrounds.com,1
 http://www.archeus.ro,1
 http://www.lib.ua.edu,1
 http://www.petland.com,7
 http://www.uidaho.edu,1
 http://www.techpb.com,3
 http://www.promnite.com,3
 http://secretgardenchiangmai.com,5
 http://www.radicalparty.org,1
 http://xroads.virginia.edu,2
 http://ilga.gov,1
 http://www.baseballthinkfactory.org,2
 http://www.shareit.com,2
 http://www.movieposterdb.com,3
 50strangers.wordpress.com,1
 http://trampolinepartsandsupply.com,3
 http://menwhoknit.com,1
 http://media.kohls.com.edgesuite.net,4
 http://candiedapple.polyvore.com,1
 http://homeenergypros.lbl.gov,1
 http://www.jooov.net,1
 http://www.bokt.nl,1
 http://joyofsox.blogspot.com,1
 http://heavy.com,2
 www.washingtonpost.com,5
 http://www.woonsocketcall.com,1
 http://www.lpmusic.com,1
 http://en.trend.az,1
 http://www.1011now.com,2
 http://tvnewslies.org,1
 http://tennisopolis.com,6
 http://www.pcper.com,1
 http://forum-network.org,2
 http://valawyersweekly.com,1
 http://www.restoreamusclecar.com,1
 http://www.mattdamonfan.net,2
 http://www.nbcbayarea.com,2
 http://s1306.photobucket.com,1
 http://oliveharvey.ccc.edu,2
 http://www.barcikapark.hu,1
 http://www.capitalcityweekly.com,2
 http://www.chevronhoustonmarathon.com,2
 http://bbs.pramool.com,1
 http://www.gophersports.com,1
 http://www.waveofmp3.org,1
 http://appropriations.house.gov,1
 http://edmondsbeacon.villagesoup.com,2
 http://www.rogerfederer.com,5
 http://gb.kompass.com,1
 http://www.yesmagazine.org,4
 http://chandaglendinning.com,1
 http://pageonekentucky.com,1
 http://blog.sfgate.com,1
 http://www.itproportal.com,1
 http://www.smallfarm.com,1
 http://www.jaeger.co.uk,5
 cs.wikipedia.org,4
 http://www.primesoftwares.net,1
 http://tricityvoice.com,1
 http://zipcode.org,1
 www.puzzlemaster.ca,1
 http://blogsdelagente.com,1
 http://www.bentley.edu,2
 http://www.tehnickaso.edu.rs,1
 http://www.medicalnewstoday.com,1
 http://www.thefutoncritic.com,2
 http://informaciona.com,1
 http://www.apta.org,2
 http://abc7chicago.com,2
 http://ugc.opentable.com,1
 http://www.oecd.org,3
 http://www.merrygourmet.com,1
 http://fiveouncesofpain.com,1
 http://m.krdo.com,1
 http://www.degreescout.com,1
 http://www.nationalguard.com,2
 http://www.wben.com,2
 http://www-01.sil.org,3
 http://www.uwhealth.org,2
 http://www.entrepreneur.com,2
 http://searchenterpriselinux.techtarget.com,1
 sites.google.com,3
 http://www.pravda.sk,1
 http://www.amm.com,3
 http://kennedyking.ccc.edu,2
 http://www.insurance-forums.net,1
 http://women2.com,1
 http://asgardpress.com,1
 http://pear.php.net,4
 http://sonoma.edu,1
 www.asrm.org,1
 rarediseases.info.nih.gov,1
 http://www.aledotimesrecord.com,1
 http://www.horchow.com,1
 http://consulate-hongkong.com,1
 http://www.bumc.bu.edu,1
 http://media-1.web.britannica.com,1
 http://download.cnet.com,2
 http://www.cellularoutfitter.com,1
 http://www.tigerears.org,1
 http://brewersbeat.mlblogs.com,1
 http://www.koco.com,1
 http://www.safetysuperstore.ca,1
 http://www.lyricsmode.com,7
 http://www.bagsandbunnies.com,1
 http://www.dot.ca.gov,7
 http://www.backtrack-linux.org,1
 http://www.nfib.com,1
 http://cfa.gamer-network.net,1
 http://www.holidayyear.com,1
 scholarworks.iu.edu,3
 http://www.pcmag.com,5
 http://www.gabitos.com,1
 http://www.speckproducts.com,1
 http://www.detroitnews.com,6
 http://tooashalicious.blackeyedpeas.com,1
 http://www.espnfc.com,3
 http://weill.cornell.edu,1
 http://www.moddb.com,6
 http://authors.simonandschuster.com,3
 http://www.newscancook.com,6
 http://londonnet.com,1
 http://nelly.com,3
 http://www.tamatalk.com,1
 http://www.ngv.vic.gov.au,1
 http://sexyzeldagirls.deviantart.com,1
 http://www.maxkeiser.com,1
 http://fusionmodelsnyc.com,1
 http://www.pcusa.org,1
 http://www.choicehotels.ca,1
 http://tedquarters.net,1
 http://www.3dtotal.com,1
 http://www.workforce.com,1
 http://www.persol.com,1
 http://www.neatorama.com,2
 http://www.scvraceway.com,1
 http://www.1stmidamerica.org,1
 http://www.gtweekly.com,2
 http://traveloregon.com,3
 http://ja.urbandictionary.com,2
 ne.wikipedia.org,1
 http://www.deals4dummies.com,1
 http://www.myvidster.com,1
 http://www.adictosaltrabajo.com,1
 http://www.laterooms.com,3
 http://www.rightstart.com,1
 http://aprillinewriting.com,1
 http://www.4imprint.com,3
 www.quiltersclubofamerica.com,1
 http://harpers.org,4
 http://www.fupa.com,1
 www.threadless.com,6
 http://www.adverblog.com,2
 http://moviefry.com,1
 http://oac.cdlib.org,3
 http://collegebaseball360.com,1
 http://tig.csail.mit.edu,1
 http://usa.yamaha.com,1
 http://gearjunkie.com,1
 http://www.kicker.de,4
 http://touchandgorecords.com,1
 http://starizona.com,9
 http://www.dailypuppy.com,5
 http://www.scsuntimes.com,2
 http://m.local10.com,1
 http://bluffton.edu,1
 http://www.nbcdfw.com,3
 http://www.vindy.com,3
 http://mashable.com,4
 www.pcconnection.com,5
 http://www.jackssurfboards.com,1
 http://past.incubate.org,1
 http://www.swell.com,2
 http://www.lavoz.com.ar,1
 http://www.houstonpublicmedia.org,1
 http://www.retn.org,1
 http://www.nrs.com,2
 http://www.usm.edu,1
 www.study.intel.com,1
 www.alaskaone.com,1
 http://link.brightcove.com,2
 www.chapters.indigo.ca,1
 www.moviemars.com,1
 http://blog.ted.com,1
 http://sciencecareers.sciencemag.org,3
 http://www.impactguns.com,4
 http://defense-studies.blogspot.com,1
 http://mcad.edu,1
 http://www.460ford.com,1
 http://www-03.ibm.com,1
 http://www.tceq.texas.gov,1
 http://support.garmin.com,1
 www.vt.edu,1
 http://www.oxyathletics.com,1
 http://www.xavier.edu,1
 http://cdm16001.contentdm.oclc.org,1
 http://www.pricerunner.se,1
 http://www.kvia.com,2
 sg.news.yahoo.com,1
 http://www.kolotv.com,3
